Time (s),left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_pitch_joint,left_ankle_pitch_joint,left_ankle_roll_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_elbow_pitch_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_pitch_joint,right_ankle_pitch_joint,right_ankle_roll_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_elbow_pitch_joint
870.0,-11.370655741371694,-22.3072949762942,-15.778231436173897,-28.309964369942154,-4.900040573249607,1.9386770462502891,1.7766553266871776,3.478500831707911,-0.41072606824249036,-9.3954872015975,-7.309877589074283,-1.1715315233845134,-1.0865474445086334,0.33670473379629473,-0.043669302405435095,-3.8943492599781986,-4.393959550313224,2.1345011911227383
871.0,-11.04419146514852,-22.23117983000241,-15.996092335154941,-28.159645431744174,-4.866404044645285,1.9616974942683498,1.6237649932529001,3.4529710759876178,-0.4729084234957861,-9.243320619167367,-7.208126072714387,-1.2410922014669787,-1.0527528945459848,0.41165833394959117,-0.5322011281444139,-3.7813020454959543,-4.344729739058727,2.1936467188038318
872.0,-10.784918882029505,-22.162043612513568,-16.156836119057292,-28.037942968676436,-4.834488816693807,1.9833688890084953,1.5145437372405808,3.418141057759428,-0.48375226017344375,-9.087414064254858,-7.112562418093145,-1.1892577589741058,-1.00713491167099,0.39648033137231353,-0.1357890595798904,-3.697421384589127,-4.2978719248164,2.2120279301832757
873.0,-10.571622885327457,-22.097384605960002,-16.283580139135935,-27.935967416523248,-4.803469422412166,2.0051123921238565,1.4300152868099514,3.3771935344995114,-0.46898557947283503,-8.930920891832919,-7.013456197441472,-1.2128328762935785,-0.9625799737799104,0.3922665611377021,-0.44426427762422693,-3.6322690000032196,-4.251998484882916,2.2053389482303576
874.0,-10.393951183241166,-22.03530160162438,-16.380510021508805,-27.84957005746694,-4.772952478542738,2.026423545162766,1.3613452978115004,3.332694215351014,-0.44117637104926055,-8.776018511175746,-6.9167229888649295,-1.1618975488312053,-0.9165523254278463,0.3898884080719196,-0.1927104212695987,-3.577964989882473,-4.208223238269593,2.186973548543892
875.0,-10.241530215101596,-21.974808113519963,-16.459350044213956,-27.774062785433753,-4.74250767397414,2.0481143698059148,1.3016772736645412,3.285770863577703,-0.4084089188884157,-8.624610347433022,-6.816665031376228,-1.1599126575720846,-0.8687635849605847,0.38390367977902007,-0.3875581988373067,-3.530801906380585,-4.165602225552895,2.1617423183269167
876.0,-10.109821594903666,-21.915211106679813,-16.520828654049968,-27.707770762149135,-4.7119355427316965,2.069801361194659,1.2485750826763895,3.237397269316837,-0.37366605712368717,-8.477111873050072,-6.7175369657211315,-1.1113103684514778,-0.8195673213194499,0.38123956048228935,-0.2275662370090311,-3.4880449724705413,-4.124752196899036,2.1344287079432327
877.0,-9.993392921014951,-21.85617286389107,-16.571298433492064,-27.64823878299511,-4.681007991744207,2.0919579773712145,1.199383778458852,3.187956031407409,-0.33937742766700874,-8.334233159695316,-6.615954882738261,-1.0940700631337335,-0.7687608530719099,0.3760767385660282,-0.35046818762734555,-3.4485452178298273,-4.0850236222796115,2.10603674608758
878.0,-9.890025174616202,-21.797428890722514,-16.61062392355462,-27.59471759093249,-4.649636545429299,2.1143091556449303,1.1534853356640098,3.1378799371423263,-0.30593084686242733,-8.195837603258713,-6.5147888516747505,-1.0474844712812015,-0.7167723503058511,0.37314245120766065,-0.24847117514100836,-3.4112761430089544,-4.046766894153659,2.0783691445472794
879.0,-10.168768726120987,-20.860253403984988,-14.990160417507097,-30.446687980898215,-5.935849489581196,1.976590702085167,1.4083401888549247,3.0004893168908735,-0.17540176360664395,-7.557894921870554,-7.769294492364617,-1.9476948846099376,-0.5067808104385898,1.0630859034121825,-0.5293550887065934,-4.069303670464714,-4.536401336405642,2.0348892753282435
880.0,-9.745241217392993,-20.769344805133187,-15.251094564747202,-30.251830663083354,-5.902659329592827,2.0046820990293845,1.2553937031793916,2.9852556225993157,-0.23202241792255496,-7.551246599464749,-7.667500116187476,-1.8415029156157345,-0.34338150061695605,0.504129570019122,-0.16562793039043555,-3.933314102404016,-4.491949764026821,2.1443689662754837
881.0,-9.42320106075077,-20.691470436893994,-15.440488622458378,-30.101972168180843,-5.871245098143604,2.0314004008864113,1.1495658772364625,2.957180582853007,-0.2374991081100596,-7.501137438915146,-7.562388469961188,-1.8157121155387752,-0.28322738196021713,0.6028319321565168,-0.4487826695464252,-3.844771881961049,-4.44710156344114,2.181497626470665
882.0,-9.171363985624895,-20.62007202580037,-15.578959754314035,-29.98044479870427,-5.84114894323769,2.0567264522718602,1.0691027118049226,2.9231795793494575,-0.2209422535317902,-7.430513165906939,-7.456857731109805,-1.730458301416594,-0.21842973328420834,0.5806996624833853,-0.2206663467821568,-3.777776765296578,-4.403744916809202,2.186350323306102
883.0,-8.968172743214097,-20.553095387537937,-15.684810625574906,-29.87896760505852,-5.8116860172979425,2.081677978687395,1.0037069602032935,2.8850295486187747,-0.19413498937566298,-7.346033140821884,-7.346581345230931,-1.696557684359727,-0.163911159721071,0.5774135194855781,-0.39897298028861905,-3.724720669101963,-4.3611210939354415,2.1718623948343323
884.0,-8.801213136277429,-20.488819235693963,-15.764208841414346,-29.792515470423098,-5.782510513250065,2.106092785404271,0.9481916793617079,2.844404551319081,-0.16298445413915863,-7.2531367008199155,-7.235846573712229,-1.625224762362314,-0.11371356779678306,0.5722758910592358,-0.2536406658074237,-3.6795016633530757,-4.319922226821434,2.148656688965882
885.0,-8.660117757865446,-20.426343259471615,-15.826330721043721,-29.716714884869152,-5.753288639645822,2.13054212468694,0.8986206680088787,2.802033551347891,-0.1311041328421494,-7.1556972259701475,-7.121894681563976,-1.5864382079836992,-0.06663825275028937,0.5655035306322709,-0.36608955215998185,-3.639291454186424,-4.279625247823346,2.120936340027994
886.0,-8.539262062616444,-20.365015320240058,-15.873330174015306,-29.649412259197717,-5.723851384660804,2.154868479611925,0.8535149936206199,2.758554739270623,-0.09958923427633992,-7.05586891229852,-7.007705914596215,-1.5237912963581612,-0.02152018083368268,0.5602972864843447,-0.2731920926383211,-3.6021225675019632,-4.240588190349648,2.092211999301287
887.0,-8.433381669104023,-20.304500072930423,-15.910043344604908,-29.58839045288818,-5.694033478544463,2.179399111099011,0.8112899274714918,2.7142369410557485,-0.06939049498399141,-6.955447748413915,-6.89160769702941,-1.4817451178181729,0.02242404713867857,0.553721839222199,-0.3439398406432679,-3.5671637366078244,-4.202435833726709,2.063417616176275
888.0,-8.339699766380594,-20.244532435454616,-15.937261512658337,-29.532639173623636,-5.663766463837533,2.2040070131437046,0.7715051800491268,2.669376825445622,-0.04046022458977072,-6.8553120945641,-6.775562182530034,-1.4245315705079282,0.06563960887432238,0.5483058914316279,-0.28434527668413345,-3.5337439511182933,-4.165362447644223,2.035730152835293
889.0,-7.965242985001655,-18.83476259888888,-13.58000373631327,-31.26481202424567,-7.024503701209793,2.1977349540728968,1.3943995713156871,2.7927546956909373,0.21434045398126134,-5.14442489470591,-6.9076746520987715,-1.619746436073351,-1.9696993847469852,1.317146304426342,-0.5470439596653667,-4.794615242569861,-4.574767802822442,2.1052427275195296
890.0,-7.5158593216988265,-18.732160645322494,-13.866500399049029,-31.065776721316595,-6.990176152611049,2.225500528523027,1.196735145382952,2.786632357479383,0.08039247182888909,-5.380447369650298,-6.810577391681027,-1.475089270306976,-1.5660147003260858,0.5840803850324789,-0.23898297010007408,-4.619012424349499,-4.534465877540449,2.2743605003552663
891.0,-7.189315580284934,-18.648030938020046,-14.06303941886493,-30.91774617828095,-6.957756849361011,2.2517018064435623,1.0671588187732206,2.763261376130073,0.02877096799134915,-5.521732989740698,-6.709547854822792,-1.4166671895216327,-1.3303267005069226,0.7270113133995812,-0.4803482456561692,-4.509181341639895,-4.491908188242574,2.338426620489455
892.0,-6.945118505187287,-18.573572957866872,-14.19975974907014,-30.800097368704378,-6.926800989561075,2.2765890250668472,0.9736896770618679,2.732082663458742,0.015500395926321353,-5.605988737394833,-6.605971052324138,-1.3213879530480364,-1.1125143875499175,0.704527343595152,-0.287183092090887,-4.42888573375974,-4.449492011454433,2.3539464548647904
893.0,-6.757006530955266,-18.505880852613068,-14.298293344496159,-30.703840291548858,-6.896573182665458,2.3011746001213744,0.901795465471338,2.6956428596543236,0.02258907654559328,-5.64708205303058,-6.4968140593392985,-1.2802818705621635,-0.9287750546636455,0.7080929054386835,-0.43832976485663766,-4.366882382922002,-4.406877732451872,2.341147122400936
894.0,-6.609235239355474,-18.4425628309192,-14.367979240513176,-30.623087882291966,-6.866698407526073,2.3253838193022536,0.8433755853025937,2.6561405733035537,0.0400277641066239,-5.65667423067913,-6.386261574385804,-1.2150645708446262,-0.7673343735352813,0.7065249260558992,-0.3143089466247808,-4.314719132075377,-4.364896631369263,2.314958620715651
895.0,-6.489616905191648,-18.382309749355375,-14.419039291779338,-30.55320197861761,-6.836832556154285,2.3497340708543812,0.7930505031033919,2.6145895275346263,0.06208856252816375,-5.643186507518195,-6.272362519265148,-1.1832000151597257,-0.6240879024744992,0.7032215773128445,-0.4090177654927877,-4.268342146855436,-4.323273749488585,2.2821424921856117
896.0,-6.391148642348506,-18.324173502823296,-14.454889243491793,-30.4917258176165,-6.80679211456715,2.3740885475399205,0.7483273083543002,2.5717743936050277,0.08627792983874372,-5.612398667771499,-6.158081934536167,-1.1349148335458328,-0.49502178487921733,0.7003150693684084,-0.3289291994912559,-4.225183220334546,-4.2824308104848825,2.247439653901318
897.0,-6.307837524125599,-18.267619736133625,-14.480608078323717,-30.436382756611533,-6.7764088242572775,2.398717458139465,0.7071449156404512,2.528056217036188,0.11091793282501827,-5.5688854779836845,-6.042245584716202,-1.106871480422864,-0.37740814457269134,0.6957966288311133,-0.3879529400371582,-4.18410369091095,-4.242139781424438,2.2125756588343206
898.0,-6.236297795802116,-18.212230282607273,-14.497521262399788,-30.386037885855956,-6.745606500702359,2.423490777459733,0.668675244732611,2.48377379477097,0.13551032432546056,-5.51578315654109,-5.926777779317009,-1.067547449133916,-0.26902935501351233,0.6917170774382981,-0.3359036274854299,-4.144335977039337,-4.2026314379412035,2.179007329966626
899.0,-6.555108300083447,-16.350406289473625,-11.148974421317204,-31.25920614621526,-7.945200202903348,2.628855645426529,1.1636136982018308,3.681873240789233,0.5043794339064102,-4.002702164372213,-4.701811397369628,-0.9682828205259879,-4.621255540720139,1.4373190716194475,-1.0014159014893587,-6.009628719835343,-5.227790437105185,2.6692670938529472
900.0,-5.96211214950246,-16.25716363175741,-11.526478106170682,-31.004989733378917,-7.913832857642447,2.6504710447872153,0.9557960309478055,3.654806545546404,0.3766473818373235,-4.414059213240794,-4.6794775751456665,-0.7028050117199518,-3.941958247532651,0.6168088125591429,-0.22489707498069622,-5.822940377101358,-5.1657106954157435,2.822194408028832
901.0,-5.541073510810687,-16.186160226640705,-11.78704099709539,-30.81891915703711,-7.884491147554417,2.6708390603225416,0.8197183849648264,3.6095224705163997,0.32801840472734556,-4.680479536735019,-4.638691067463012,-0.6530616194674418,-3.4865195067458545,0.7869597296941011,-0.8421097866084547,-5.705739068366074,-5.1005934944915845,2.8622697725262496
902.0,-5.237541150989131,-16.126883496082414,-11.964934483797673,-30.675527453479297,-7.856675005343959,2.6894721647296485,0.7226486778178367,3.556795369739988,0.3153449230936569,-4.854108606904752,-4.591636143512563,-0.5031665462999031,-3.075500113170001,0.7707794971531237,-0.3492382858108385,-5.61714844693836,-5.036458535131232,2.854574674598906
903.0,-5.012026201125714,-16.075961760190207,-12.094002802835899,-30.561183706310267,-7.829393592336268,2.70834442497034,0.648289060488216,3.4990095301637583,0.32098472257483246,-4.957784820027266,-4.530126915316005,-0.4873767502873796,-2.7238709700400836,0.7802540994099529,-0.7382141958374566,-5.545882078233582,-4.97202464311614,2.8192861792232655
904.0,-4.8433437845171206,-16.030323571887088,-12.183474575713781,-30.46849160980137,-7.802249572513003,2.726807533591309,0.5889596292657833,3.4387442466403146,0.3362926087573853,-5.009396791064148,-4.465391576357226,-0.40519814730723114,-2.4136957610404863,0.7854759800950308,-0.42199839214694346,-5.4827530861304865,-4.909023069234619,2.773546065014008
905.0,-4.712892654230604,-15.988475770203886,-12.250042216980612,-30.390442674438113,-7.774780667847417,2.745923601568878,0.5382106622373013,3.37687990342568,0.35546650536688695,-5.022484214875314,-4.391994758067248,-0.40580305391182836,-2.1381929942386537,0.7860305626300577,-0.6668814744346319,-5.424139904822766,-4.846566420652933,2.7230921774081094
906.0,-4.611469567329166,-15.949123669976254,-12.296188765007553,-30.324054557316988,-7.746817594947338,2.76513858084202,0.4939037324110891,3.314385787366337,0.3767740708227636,-5.006272686553871,-4.317306591807314,-0.36174594261798376,-1.8899780385502574,0.7879924359272668,-0.463182159531109,-5.367402774863265,-4.785628795920821,2.6733690089646176
907.0,-4.529775965727474,-15.911667712975216,-12.330591946499572,-30.265800076399028,-7.718140819947962,2.785036501072164,0.4533254297217477,3.2515104673812663,0.3983739149185177,-4.968261165941783,-4.237849184916433,-0.36839757914356397,-1.6646933499854466,0.7863930415648559,-0.6166889508723519,-5.311863170198833,-4.725581019129892,2.625099092222259
908.0,-4.463526523919047,-15.875496678436177,-12.353655562475938,-30.214373140131087,-7.68870299569853,2.805194020162735,0.41588569567732536,3.188694404215702,0.42016244310669615,-4.913630476132674,-4.158295038023802,-0.3448329297800121,-1.4579791972484788,0.7858193129212085,-0.48480561854485216,-5.256809251501373,-4.666997844089944,2.579992029794842
909.0,-4.067492673387461,-12.607462886685944,-9.341773616707762,-31.185955457730277,-8.881764043022343,2.7917108998991473,0.2714354348575754,3.343335149956302,0.9541573197777071,-0.9862044598483166,-3.920265992201067,-1.848663362296303,-4.366337112225693,1.9255532740533392,-0.9524209380682431,-6.444340124204797,-5.024546486303704,3.039536318385919
910.0,-3.5408118106131585,-12.523734334862269,-9.656325709213293,-30.969608306674772,-8.848857970881213,2.814202978160065,0.1230814301059242,3.3049497944269226,0.8779035258533475,-1.5050487724425956,-3.932921493393442,-1.4927227906551375,-3.565501328616805,0.8537151141416834,-0.32860707776349396,-6.296085644365441,-4.967647976680631,3.128338823308125
911.0,-3.175878772772858,-12.460934206925858,-9.865953106952897,-30.8180344594607,-8.816785602934322,2.835518049594164,0.026066989921623263,3.252711473029052,0.851902132434945,-1.859796506433236,-3.9220423596881284,-1.3456022136861643,-3.045418678567268,1.0735697282948804,-0.8316129602550779,-6.2032620770451405,-4.907051112351768,3.1269248465280772
912.0,-2.9193070412327344,-12.408780150050621,-10.004723538785745,-30.70453947032577,-8.785427480102916,2.8553016024822933,-0.04551361522428299,3.196524960990727,0.8441995652999027,-2.1120992005980384,-3.8984394164720952,-1.1412998225356488,-2.574482961148723,1.0468613939922249,-0.43569525294781086,-6.127650124225077,-4.846726938869472,3.0938386549582058
913.0,-2.734426786420574,-12.365273385334842,-10.100472574776601,-30.61781928823839,-8.753589482537569,2.87471236622782,-0.10169344830491522,3.137394639298078,0.846532893811016,-2.284290152615551,-3.8578580526506507,-1.0651621054403262,-2.1756918058550037,1.0584391789978507,-0.7518349317720503,-6.062585039237136,-4.785647214252064,3.0427540476040136
914.0,-2.6002037468345662,-12.327158018076602,-10.163179254265087,-30.5501382034666,-8.721305453283755,2.893495787844984,-0.14756956668494192,3.0772488935280324,0.8543117017361544,-2.396773459817224,-3.8107758835532484,-0.9494379674549951,-1.8268694690652243,1.0616766648113694,-0.4968939637216605,-6.001248155199246,-4.725390562790482,2.9868470825790348
915.0,-2.4992884639325723,-12.293071577856786,-10.207253450018062,-30.4951332194912,-8.688306328417248,2.91257218303872,-0.18754621835846796,3.016565208406762,0.8644431809788196,-2.463800274058867,-3.7538171709455233,-0.9124948938816173,-1.5205982986475348,1.0615827826004947,-0.6952527161572755,-5.941486439889465,-4.665330821632999,2.929884342420193
